,Unnamed: 0,genre,lexical_field
0,0,thriller,narrow wavering cliffhanger book anxiety closed dilemma question expectation expectancy chiller turner nut occult oracle charade irresolution subtlety thousand hanger teaser confusion enigma tough problem shave suspense hesitancy sixty hesitation mindbogglers close page uncertainty brainteasers escape puzzle doubt stickler inscrutableness conundrum potboiler riddle indecision crux braintwisters cliff mystification shocker spine perplexity dollar whodunit braintwister crack squeaker apprehension stumper twister abstruseness inscrutablenesses rebus call poser dagger mystery puzzlement puzzler white sphinx grabber knuckle suspenseful eagerness insecurity secrecy inscrutability rune impatience cloak indecisiveness tension cryptogram brainteaser mindboggler difficulty thriller
1,1,horror,repulsion infamy wrong atrocity torment horror disinclination disliking dismay savagery stress repugnance opposition fright strain unwillingness anathema antagonism revulsion anxiety apprehension scare aversion hostility curse barbarity hate consternation dread iniquity distress viciousness enmity offense nervousness inhumanity animosity alarm terror tension abhorrence shame unease foot crime detestation use cold distaste loathing hatred disfavor antipathy monstrosity enormity dislike abomination malice indisposition uneasiness disgust allergy ruthlessness outrage reluctance nuisance evil plague dissatisfaction bother brutality trepidation panic displeasure odium
2,2,comedy,climax drollness waggery comicalness theatrics skit nonsense sham crisis emotion jocosity absurdity histrionics pratfall jesting broad spectacle travesty farce jocoseness tragedy caricature buffoonery farcicalness scene comicality tension mock ridiculousness play mockery horseplay low burlesque slapstick parody melodrama interlude hilariousness wit high camp wittiness excitement funniness joke drama farcicality comedy witticism zaniness drollery clowning jest dramatics humorousness ludicrousness jocularity waggishness
3,3,drama,dither piece discomposure movement legend hubbub rhapsody essay stir instigation storytelling titillation tale thrill short study hoopla book fantasy feeling frenzy prevarication histrionics cantata passion romance best song myth melody tumult exposition symphony stage racket melodrama seller poetry ferment hanger excitement verse firework composition confusion story improvisation ruckus excitation concerto bother adventure disturbance stimulation writing ado wildness hooey hysteria emotion music invention hullabaloo article stanza warmth play figment potboiler fuss exercise smoke yarn cliff dramatics terminological action trepidation work commotion turmoil chart opus brouhaha furor stimulus agitation misrepresentation flurry arrangement acting literary falsehood bustle fable activity clothesline getup tune inexactitude novel tall impulse fabrication hurry number score animation motive dramaturgy provocation setup urge lie buzz opera elation fish theme dissertation theater paper untruth rumpus rage whopper kick manuscript theatre thesis fib fever fancy heat narrative anecdote motivation perturbation fiction intoxication crock drama imagination concoction
4,4,western,western ranch cow boy rodeo bandit eastwood desperado diligence leone cowboy west buffalo opera indian appaloosa wayne horse movie sheriff country clint ford colt gary west lucky pioneer far spaghetti picture oater django cooper desert shoot john mann story anthony luke far indigenous
5,5,family,mafia partnership company sorority familiarity birth relation tie combo parentage corporation congress descent relationship consanguinean circle heritage rat affiliation union bunch genealogy troop family nostra ring underworld fraternity tribe outfit confederacy acquaintance stock coalition sodality lineage organization zoo alliance line friendliness frequentings mob hookup guild flesh kinship clique camaraderie pedigree club membership band comradeship origin cooperation strain intimacy fraternization order acquaintanceship clan troupe federation cooperative genetic cosa crew sister society assistance mafioso pack syndicate combination descendant agreement bloodline kin pool brother gang crowd relative association blood companionship extraction conjunction confederation fellowship consanguinity kindred uterine biological participation league
6,6,sport,contender brandishing show parading sporting trick put professional wielding prank shake tomfoolery athlete weight foot exhibit swinging flashing gambol high joke leap exposing shenanigan hop competitor person jinks practical animal superjocks display sport superjock mischief sportspersons threaten throwing trot amusement entertainment disport flash play raise strong caper shaking monkeyshines jock disporting escapade challenger iron parade gesturing interest threatening warning expose revel displaying throw sportsperson around lark jest warn game amateur brandish exhibiting swing recreation contestant gesture player stunt come hobby shoulder gag rollick jump coming diversion wield hot distraction muscle jockey gorilla rib raising trotting showing
7,7,romance,piece overdraw talk enlarge overemphasize rhapsody essay embroidering fling amplify overestimate short make study fabricate put liaison corrupting playing cantata romancing overestimating caricaturing passion heightening romance relationship corrupt song melody color coloring exposition symphony carrying enlarging hyperbolize lovingness affection distort poetry timing much verse composition story scam concerto overemphasizing thick pyramiding writing exalting puffing fudging expanding lay building thing scamming music extreme magnify panky cook romanticize article pad stanza play emphasizing falsifying putting exercise affaire misrepresenting making love work pyramid puff chart opus misreport pretty overdrawing inflating intimacy fudge blowing cooking overdo heighten brag hyperbolizing together magnifying arrangement literary intensify rendezvous amour hike affair fondness amplifying around activity upping misreporting getup overdoing boosting exaggerating tune falsify novel expand emphasize boost number score proportion blow build romanticizing setup misquoting inflate lie boasting fabricating opera distorting theme boast exaggerate dissertation paper misrepresent caricature misquote embroider enamoredness amorousness lying manuscript thesis extracurricular intrigue fancy bragging hiking hanky loud fiction exalt stretching intensifying drama amativeness stretch going padding
8,8,war,struggle skirmish battle press feuded campaign tug fighting sortie warred battled combated wrestled contends contact significant attack agitate war hostility barrage blitzkreig clamor scrimmage clash contest agitates tugged armed argues contended brush clamored contention strife contested fight combat dispute aggression oppugn strove conflict contend havoc argue encounter onslaught carnage strive assault crusade blitzkreigs warfare oppugned onset engagement strives bloodshed disputed oppugns agitated ravage argued skirmished wrestle action bombing feud fray
9,9,game-show,quiz panel show giveaway program
