,genre,lexical_field
0,thriller,suspenseful narrow rune hesitation perplexity charade braintwisters insecurity rebus puzzler abstruseness twister shocker crack cliffhanger puzzlement knuckle spine chiller secrecy difficulty cryptogram crux cliffhanger braintwister chiller confusion conundrum dollar apprehension rebus grabber tension uncertainty expectation crux stickler oracle thriller problem occult twister nut riddle squeaker eagerness stickler close whodunit suspense chiller whodunit inscrutablenesses puzzle riddle inscrutability teaser white call shave sphinx anxiety irresolution poser question sixty enigma question indecisiveness inscrutableness book difficulty crack dilemma subtlety oracle indecision charade brainteaser hesitancy thriller cliff hanger book subtlety mystery cryptogram doubt expectancy stumper escape brainteasers sphinx poser page turner thousand impatience mindbogglers puzzlement mindboggler grabber cloak dagger inscrutability problem occult sixty thousand dollar conundrum wavering tough enigma closed potboiler mystification perplexity mystery rune teaser stumper
1,horror,iniquity unease outrage hatred monstrosity stress dismay savagery offense evil inhumanity atrocity wrong dissatisfaction dislike apprehension tension reluctance animosity enormity odium inhumanity curse abomination aversion enormity displeasure fright malice alarm dread strain iniquity opposition trepidation bother revulsion evil outrage anxiety panic hostility shame detestation barbarity wrong repulsion repugnance loathing offense allergy indisposition ruthlessness viciousness anathema disinclination plague atrocity unwillingness antipathy use enmity antagonism horror nervousness monstrosity foot infamy crime scare disfavor distress uneasiness cold nuisance barbarity abomination terror crime distaste hate brutality horror disgust torment savagery abhorrence disliking consternation
2,comedy,drama crisis jocularity witticism waggishness camp emotion tragedy climax waggery drollness play comedy farcicality parody spectacle clowning burlesque farce wit wittiness mockery comicalness histrionics jocoseness ludicrousness slapstick farcicalness nonsense jest caricature skit zaniness theatrics drollery pratfall jesting excitement hilariousness broad interlude jocosity sham mock travesty funniness scene low horseplay dramatics comicality humorousness tension ridiculousness high absurdity buffoonery melodrama joke
3,drama,drama work song discomposure emotion dissertation frenzy piece whopper stir clothesline seller fiction falsehood fantasy drama perturbation rage melody elation titillation exercise work essay excitement theme motive stimulation poetry fuss buzz study hooey fancy confusion imagination heat thesis legend composition stanza opus manuscript ferment song story improvisation concerto warmth symphony intoxication cantata symphony short fish rhapsody thesis agitation instigation thrill theatre trepidation play composition fib firework disturbance bother invention stimulus article cantata exposition impulse verse dramatics opera smoke arrangement exposition manuscript number ado score melody dither novel prevarication commotion piece hoopla getup terminological play writing paper fiction storytelling article ruckus theater histrionics untruth dissertation yarn adventure hurry myth movement concerto exercise wildness getup rumpus literary dramaturgy tumult figment verse cliff hanger chart romance book turmoil kick misrepresentation melodrama hubbub bustle number arrangement furor anecdote tall acting crock provocation setup story fable hysteria score urge narrative hullabaloo tune study tale fever rhapsody romance concoction paper passion inexactitude brouhaha music stage essay feeling tune best excitation lie animation motivation potboiler flurry setup stanza chart activity novel action fabrication theme racket
4,western,spaghetti movie opera cowboy western story picture oater horse shoot em
5,family,club relation sister hookup familiarity troop fellowship pack syndicate mafioso intimacy blood rat federation genetic flesh tie relation participation cosa cooperation nostra lineage sodality order underworld camaraderie kin stock fellowship confederation guild partnership society strain crew troupe outfit league birth brother band biological comradeship union organization company bunch extraction circle kindred clique agreement membership consanguinity bloodline descendant mafia gang frequentings congress relationship ring fraternization affiliation confederacy fraternity combination tie relative acquaintance parentage combo mob family tribe conjunction pedigree consanguinean pool cooperative sorority crowd clan uterine relationship zoo partnership association corporation hookup assistance coalition association origin acquaintanceship alliance friendliness companionship affiliation descent tie kinship line heritage genealogy
6,sport,entertainment contestant gesture superjock sporting prank person jinks sport disport showing come flash animal put threaten threatening caper sport exhibit jock amusement strong jockey swinging parade gorilla jump challenger trot brandishing expose disporting shoulder leap around competitor brandish contender gorilla tomfoolery show hop game athlete iron shake player stunt joke contestant warn person mischief raise superjocks flashing play coming throwing wielding monkeyshines rib distraction animal shaking gambol trotting wield muscle gesturing weight parading escapade diversion high hot warning displaying hobby amateur rollick amateur jock contender shenanigan raising exhibiting competitor practical challenger lark jest throw trick display player professional jockey exposing interest swing sportsperson recreation foot sportspersons professional revel gag athlete
7,romance,drama exalt boosting work song amplify falsify dissertation piece embroider fiction together drama hanky panky melody thick expand exercise overdoing put boast exaggerate hyperbolize liaison essay work enamoredness misquoting theme poetry study fudging scamming enlarge coloring emphasizing fancy padding thesis boost romanticizing composition stanza scam exalting much opus manuscript intensify heightening amorousness song romanticize distorting embroidering emphasize fabricating story overdraw puff concerto cook symphony intimacy inflating around cantata symphony short overdrawing hike rhapsody amativeness thesis misquote misrepresenting falsifying play composition magnify article carrying cantata exposition build fabricate fudge verse making romancing opera distort overestimate affection arrangement exposition manuscript number score melody lying boasting novel brag piece building getup talk love play writing paper fiction amplifying article amour expanding timing misrepresent blowing blow relationship bragging corrupt dissertation exaggerating lay concerto lovingness stretching exercise extracurricular going getup putting misreport literary upping overestimating verse going chart fondness romance misreporting corrupting inflate number arrangement loud playing setup story caricaturing magnifying pyramid affair make cooking intensifying score thing color tune study proportion hiking heighten rhapsody romance caricature passion paper pyramiding music essay tune pad lie puffing rendezvous extreme affaire overdo enlarging overemphasizing setup stanza chart activity novel intrigue stretch hyperbolizing pretty overemphasize theme fling
8,war,wrestled attack argued feuded dispute ravage onset contention wrestle fighting feud blitzkreig skirmished clamored action strive strove battle contested engagement oppugned onset skirmish struggle hostility conflict armed barrage strives crusade combated tug contend clash skirmish contended assault havoc fight press argues oppugn bombing contention hostility brush blitzkreigs conflict onslaught clamor onslaught combat engagement wrestle combat aggression scrimmage fray battled campaign barrage crusade brush struggle fighting contest press carnage ravage encounter bloodshed campaign oppugns assault battle contends agitate bombing strife dispute significant contest scrimmage feud agitates sortie attack clamor contact argue warred encounter disputed contact tugged tug sortie war action clash warfare agitated war
9,game-show,quiz giveaway panel show program
10,biography,relation drama work writing note register confession record dissertation leaflet finding tract literaturen recapitulation lit tractate history saga character memoir adventure self portrayal critique work essay letter version classic theme treatment poetry monograph discourse brochure disquisition summary thesis recital discussion survey memory humanity observation belle lettres vitae autobiography prehistory curriculum account reminiscence narration composition chronicle abstract précis treatise annal bio profile life exposition written recollection reminiscence book article comment epic experience information transaction diagram lore review biography personal cv literary analysis thumbnail chart research anecdote diary story journal narrative pamphlet report annals confession vignette tale study resume letter paper résumé vita memoir sketch novel prose
11,adult,erotic tall dame color female lascivious full blown porno bee lady smutty fleshy elder sexual aged mistress indecent woman ripe mature sexy steamy obscene rated missus prime nubile broad babe sensual bawdy ripened grown lush mama immoral queen gal hard core age dirty old matron big developed raunchy grown marriageable girl lewd full grown little offensive mare porn perfected adult doll
12,action,company work entertainment enterprise labor mean achievement deed fun enjoyment bureau laughter bag motion exploit undertaking exercise work field force gratification merriment undertaking amusement auspex scene efficiency entertainment step delight cheer channel operation instrumentality vehicle whoopee liveliness firm intervention grin trip pleasing merry round laugh picnic game life ballgame hustle accomplishment ball day hoopla medium play activeness bit instrument scheme activity intercession hobby regalement endeavor movement venture project task exertion labor diversion high deed enterprise bustle beguilement time avocation mechanism agency office act occupation zoo mirth pastime mediation organ thing job act influence gladdening pleasure hilarity animation feat performance stunt activity move execution agency action department racket
13,music,interpretation drama work song dissertation piece clangor fiction drama melody boisterousness sculpture exercise work essay theme bob chorus poetry buzz study row section confusion response thesis composition stanza mark opus manuscript clatter song uproar lullaby story concerto symphony strain cantata symphony short rhapsody thesis percussion play composition article cantata exposition verse opera arrangement exposition manuscript number score melody undersong clamor hurly burly novel commotion piece disquiet getup medium din play writing paper sound fiction croon article stridency berceuse motif dissertation concerto exercise getup revelation literary pandemonium shout tumult verse art chart romance speech burden hubbub number arrangement jangle crash bedlam recurrent setup story score painting hullabaloo tune study rhapsody babel romance manifestation paper tintamarre brouhaha music outcry essay tune hoo ha tintinnabulation main setup stanza chart ritornelle novel clash chorale theme racket
14,crime,iniquity work holocaust outrage monstrosity breaking manhandling savagery offense mass inhumanity evil blood butchering wrong atrocity slaughter caper destroy defilement offing robbery gore burglary liquidation break prowl misdeed enormity inhumanity bath abomination manslaughter enormity wrongdoing killing hurt rapine iniquity housebreaking annihilation murder hecatomb impairment havoc evil outrage barbarity butchery wrong violation sting offense abuse entering larceny ruthlessness wasting viciousness damage atrocity carnage thieving bloodshed injury pilferage horror owl monstrosity infamy blitz crime second story taking job gut slaying maltreatment safecracking heist search barbarity pollution abomination crime extermination homicide brutality horror savagery theft shamble filching harm warfare malevolence
15,animation,reaction happening enterprise labor deed stir vivacity bit bag motion functioning exercise vitality living work world force undertaking game cell response process big scene entertainment hopper journey energy operation zip proposition idea spirit liveliness cartoon trip dynamism game life vim stunt ballgame hustle occupation ballgame resilience agility commotion hoopla industry plan actuality drawing comic dash activeness bit scheme recoil activity hobby movement endeavor presence business rush scene venture alertness bounce pep project task exertion subsistence turmoil labor enterprise bustle vigor avocation reality power strip occupation zoo bound pastime springiness job act give animated claymation deal alacrity animation flurry rebound activity stunt elasticity action racket racket
16,sci-fi,fiction futurism sci fi sf opera space odyssey science
17,adventure,drama chance crisis fortune happening enterprise celebration hand discomposure emotion situation frenzy stir advent wonder crumbles bit episode pluck perturbation rage hap ceremony marvel circumstance elation quest exploit titillation calamity gamble excitement hazard holiday motive even force fuss stimulation peradventure buzz fate lot game outcome confusion turn misfortune event emergency break head destination heat way big coincidence tour bad stake endanger card doom ferment idea happenin de brave ahead attempt cause casualty future crusade appearance warmth intoxication matter juncture occasion agitation instigation thrill trepidation dare transaction shift incident disturbance bother milestone hit presume stimulus undertake impulse providence run mishap predicament fluke stunt ado accomplishment ballgame function phase dither conjuncture commotion odds stroke plan heart case cookie proceeding experience development speculate byplay try tide contingency adventure occurrence hurry movement accident lottery lucky toss risk wildness business destiny luck tumult dice phenomenon turmoil kick deed melodrama fortuity hubbub reality furor good fact act take endeavor provocation story catastrophe venture affair make hysteria truth urge peril thing haphazard hullabaloo cast kismet miracle fever pas passion throw commission bold securing feeling mistake excitation animation triumph motivation flurry feat performance wheel activity tail advantage winning action
18,fantasy,spain inflation shade misapprehension ignis false mental overemphasis whopper ghost thought chicanery fiction vision goal falsehood fantasy fool dream trance embroidery rainbow deceptiveness specter illusion idea speciousness apologue dream optical delusion daydream coloring picture fancy imagination hogwash overestimation baloney speculation legend pretension hallucination revery sky trickery misjudgment enlargement incubus lapse bestiary idea elaboration hallucination vagary phantasm amplification jazz fish figure head trip fib fancy impression castle invention oversight bubble white specter trance aggrandizement parable eidolon excess dreamscape air reverie fatuus imagination boasting vagary blunder pipe image impression phantom fantasy extravagance casuistry untruth yarn myth mirage apparition bird fairy deception hyperbole incubus old figment delusion romance speech unrealistic misrepresentation tall trip crock story rainbow fond pie wraith fable chimera chestnut magnification sky error rant chimera speculation pretentiousness daydream flight allegory tale caricature image spuriousness exaltation bubble picture nightmare emphasis mistake bunk lie saw exaggeration paradise thought wraith self deception air stretch line fabrication nightmare fallacy
19,mystery,secretness intricacy inconsistency inconsistency brain teaser reverse opposite confidentiality puzzler isolation huggermugger puzzlement example query illustration opposite paradox catch hiding conundrum dollar grabber concealment hush problem twister oddity furtiveness riddle clandestinity stickler nonsense revers riddle anomaly brain teaser st confidence paradox reticence error poser sixty mind boggler enigma question dark bugaboo book absurdity retirement oddity privacy anomaly catch brainteaser cliff hanger seclusion book absurdity mystery catch mistake poser darkness thousand error puzzlement ambiguity huggermuggery ambiguity problem conundrum clandestineness mistake enigma closed mystification covertness mystery solitude catch secretiveness teaser stumper silence
20,history,interpretation note register record confession deed description environment history aura detail showing rendition whole example version action motive illustration gloss explanation seasoning atmosphere training detail publication summary bulletin background education record recital specification preparation tab meaning practice acquirement commentary capacity breeding cultivation cause history prehistory resolution blow blow environment account annotation framework answer breakdown narration qualification tradition chronicle background culture annal credential education archive run preparation abc framework training mitigation practice exposition upbringing score sense attainment acquirement play writing explication comment significance information rearing justification seasoning culture telling demonstration excuse lowdown breeding attainment definition evidence cultivation grounding take diary story elucidation vindication make tradition journal capacity brief narrative statement report annals tale backdrop accomplishment upbringing aura expression recountal display atmosphere picture talking backdrop qualification
